股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601888,2026-07-22,125.8045212,130.2474318,130.85540904,124.58856672,54497119.0,3008316313.81,4.96,3.79,2.7912,2.9956
601898,2026-07-16,19.07926965,18.33364302,19.25471121,18.23130211,55249465.0,700232745.55,5.34,-0.85,0.6037,-4.4207
601898,2026-07-17,18.34826315,18.33364302,18.80148718,18.2751625,70443791.0,891711137.79,2.87,0.0,0.7697,0.0
601898,2026-07-20,18.55294497,20.16115927,20.16115927,18.55294497,93942306.0,1270000352.76,8.77,1.83,1.0265,9.9681
601898,2026-07-21,20.1757794,20.16115927,20.45356187,19.48863329,104809167.0,1435070899.08,4.79,0.0,1.1452,0.0
601898,2026-07-22,20.00033784,20.96526642,21.16994824,19.8833768,91947310.0,1291443646.31,6.38,0.8,1.0047,3.9884
601899,2026-07-16,63.65389822,64.60362675,65.35457489,63.58763809,265438976.0,7773402448.74,2.77,0.93,1.2884,1.4568
601899,2026-07-17,63.27842415,62.63790956,63.65389822,61.66609432,290416859.0,8241056106.15,3.08,-1.97,1.4097,-3.0427
601899,2026-07-20,62.63790956,64.82449385,65.04536095,62.48330259,275768250.0,7992030452.41,4.09,2.19,1.3386,3.4908
601899,2026-07-21,66.14969645,66.72395091,66.98899143,64.33858623,342666967.0,10194288610.16,4.09,1.9,1.6633,2.9302
601899,2026-07-22,68.04915351,71.1192062,72.42232209,68.04915351,526165813.0,16851582577.46,6.55,4.4,2.554,6.5872
601901,2026-07-16,7.69096503,7.65878526,7.74459798,7.63733208,52581544.0,376682400.87,1.38,-0.1,0.6387,-1.2448
601901,2026-07-17,7.63733208,7.47643323,7.69096503,7.43352687,87054907.0,614041206.7,3.36,-0.18,1.0575,-2.381
601901,2026-07-20,7.47643323,7.57297254,7.62660549,7.47643323,76158531.0,535499918.13,2.01,0.1,0.9251,1.2912
601901,2026-07-21,7.54079277,7.56224595,7.65878526,7.49788641,73404796.0,517992755.45,2.12,-0.01,0.8917,-0.1416
601901,2026-07-22,7.53006618,7.48715982,7.54079277,7.43352687,50966526.0,355352114.66,1.42,-0.08,0.6191,-0.9929
601916,2026-07-16,4.13892336,4.09550808,4.18233864,4.06656456,151701703.0,431986623.19,2.8,-0.04,0.7041,-1.049
601916,2026-07-17,4.09550808,4.06656456,4.16786688,4.06656456,185943431.0,528832267.7,2.47,-0.03,0.8631,-0.7067
601916,2026-07-20,4.08103632,4.16786688,4.1968104,4.06656456,211211554.0,606729524.79,3.2,0.1,0.9804,2.4911
601916,2026-07-21,4.15339512,4.10997984,4.21128216,4.09550808,182277900.0,522492259.0,2.78,-0.06,0.8461,-1.3889
601916,2026-07-22,4.09550808,4.1244516,4.15339512,4.06656456,141847894.0,402674716.31,2.11,0.01,0.6584,0.3521
601919,2026-07-16,36.21589875,35.96869125,36.487827,35.8450875,77621997.0,1134545347.34,1.77,-0.27,0.6182,-0.7503
601919,2026-07-17,35.8450875,35.9439705,36.4383855,35.795646,98704638.0,1439481023.21,1.79,-0.02,0.7861,-0.0687
601919,2026-07-20,35.9439705,36.90807975,37.0316835,35.86980825,136197677.0,2017343155.16,3.23,0.96,1.0847,2.6823
601919,2026-07-21,37.20472875,36.75975525,37.25417025,36.51254775,119873154.0,1787520123.81,2.01,-0.15,0.9547,-0.4019
601919,2026-07-22,36.784476,37.4272155,37.45193625,36.56198925,117505832.0,1766370950.42,2.42,0.67,0.9358,1.8157
601939,2026-07-16,25.42775,24.919195,25.55488875,24.7666285,127222595.0,1251566434.21,3.1,-0.51,1.3261,-2.0
601939,2026-07-17,24.817484,25.834594,25.936305,24.79205625,228503094.0,2293741644.73,4.59,0.92,2.3818,3.6735
601939,2026-07-20,25.3768945,26.546571,26.546571,25.2751835,167191534.0,1724343282.75,4.92,0.71,1.7427,2.7559
601939,2026-07-21,26.3940045,25.91087725,26.72456525,25.75831075,150109317.0,1545823664.11,3.64,-0.64,1.5647,-2.3946
601939,2026-07-22,25.6820275,25.9871605,25.9871605,25.326039,124137713.0,1253592945.63,2.55,0.08,1.294,0.2944
601985,2026-07-16,10.99437624,10.90829052,11.04356808,10.8836946,89756500.0,798701104.93,1.45,-0.11,0.4753,-1.0045
601985,2026-07-17,10.95838625,11.00848173,11.1462443,10.92081464,130979073.0,1156602728.75,2.07,0.1,0.6936,0.9185
601985,2026-07-20,11.00848173,11.35915009,11.37167396,10.98343399,190476880.0,1710543132.53,3.53,0.35,1.0087,3.1854
601985,2026-07-21,11.32157848,11.23391139,11.45934105,11.18381591,190338321.0,1721055879.39,2.43,-0.13,1.008,-1.1025
601985,2026-07-22,11.20886365,11.35915009,11.38419783,11.13372043,131526959.0,1186117275.21,2.23,0.13,0.6965,1.1148
601988,2026-07-16,15.51307464,15.3020124,15.61860576,15.19648128,243764536.0,1419162133.78,2.72,-0.21,0.1157,-1.3605
601988,2026-07-17,15.3020124,15.72413688,15.77690244,15.3020124,470140029.0,2778724512.05,3.1,0.42,0.2231,2.7586
601988,2026-07-20,15.61860576,16.04073024,16.11987858,15.53945742,463203735.0,2792747561.79,3.69,0.32,0.2198,2.0134
601988,2026-07-21,16.04073024,15.51307464,16.04073024,15.48669186,434694602.0,2591402584.63,3.45,-0.53,0.2062,-3.2895
601988,2026-07-22,15.46030908,15.67137132,15.67137132,15.3020124,287730403.0,1691163811.02,2.38,0.16,0.1365,1.0204
601995,2026-07-16,38.44497176,37.50854445,38.54787586,37.05576641,62143524.0,2267064446.66,3.78,-1.94,2.1256,-4.9296
601995,2026-07-17,37.09692805,36.40747058,37.61144855,36.29427607,42022468.0,1508182725.88,3.51,-1.1,1.4374,-2.9355
601995,2026-07-20,36.3251473,37.03518559,37.72464306,36.28398566,37076745.0,1329982265.21,3.96,0.63,1.2682,1.7241
601995,2026-07-21,37.10721846,36.76763493,37.37476912,36.29427607,35777730.0,1277988812.81,2.92,-0.27,1.2238,-0.7224
601995,2026-07-22,36.40747058,36.78821575,37.21012256,35.94440213,31240477.0,1115533807.56,3.44,0.02,1.0686,0.056
601998,2026-07-16,15.7079998,15.4342679,15.8764502,15.3289864,58057061.0,426729131.78,3.49,-0.23,0.1424,-1.4785
601998,2026-07-17,15.4342679,15.4342679,15.6448309,15.3289864,71258277.0,524395625.27,2.05,0.0,0.1748,0.0
601998,2026-07-20,15.3921553,15.8975065,16.002788,15.3500427,87380319.0,653877171.68,4.23,0.46,0.2144,3.0014
601998,2026-07-21,15.8764502,15.7501124,16.0449006,15.5184931,92073850.0,689708027.3,3.31,-0.15,0.2259,-0.9272
601998,2026-07-22,15.6869435,15.7711687,15.7711687,15.3921553,70269582.0,520758501.11,2.41,0.02,0.1724,0.1337
603019,2026-07-16,383.3871195,400.44477102,415.45222404,377.27752797,85878060.0,8404779082.16,9.62,3.69,5.8698,0.9301
603019,2026-07-17,396.38537799,360.38389233,404.46316008,360.38389233,97625989.0,8999104160.87,11.01,-40.06,6.6728,-10.0041
603019,2026-07-20,372.56207142,373.30014288,393.47409612,364.44328536,95276529.0,8806066296.75,8.06,12.92,6.5122,3.584
603019,2026-07-21,382.07499246,401.34685836,402.6589854,348.73876485,114298219.0,10553374487.59,14.44,28.05,7.8123,7.5132
603019,2026-07-22,397.738509,418.85555355,432.30485571,394.99124301,125994575.0,12902364704.45,9.3,17.51,8.6117,4.3625
603259,2026-07-16,331.4446904,328.342244,339.7178808,323.1715,83702202.0,10692844028.48,4.87,-11.63,3.3843,-3.4221
603259,2026-07-17,327.79931588,304.78950508,330.90176228,304.2982844,86148284.0,10414951862.12,8.1,-23.55,3.4832,-7.1732
603259,2026-07-20,304.40169928,321.15490984,322.60271816,302.51437772,69194022.0,8484725454.74,6.59,16.37,2.7977,5.3694
603259,2026-07-21,325.756872,326.9202894,327.90273076,312.3129376,64827986.0,8016853067.39,4.85,5.77,2.6211,1.7952
603259,2026-07-22,323.48174464,325.4983348,338.4251948,321.64613052,60258822.0,7713833186.54,5.13,-1.42,2.4364,-0.435
603260,2026-07-16,57.3460125,54.97571065,57.66715017,54.85337249,16310465.0,597851882.81,4.86,-2.89,1.3797,-4.9947
603260,2026-07-17,54.82278795,52.62070107,55.37330967,52.42190156,16835502.0,592858734.51,5.37,-2.36,1.4241,-4.2837
603260,2026-07-20,53.0641769,49.22581713,53.44648365,48.3235732,18393850.0,605521696.97,9.74,-3.39,1.5559,-6.4516
603260,2026-07-21,49.3940321,50.9232591,51.29027358,48.41532682,16331891.0,534171837.34,5.84,1.7,1.3815,3.4483
603260,2026-07-22,49.91396928,49.89867701,50.87738229,49.63870842,10074729.0,330662303.81,2.43,-1.02,0.8522,-2.012
603288,2026-07-16,319.4310411,326.34980064,327.0686328,318.5325009,29544414.0,1065189914.6,2.67,6.92,0.5313,2.166
603288,2026-07-17,324.3730122,323.474472,329.13527526,321.58753758,28666780.0,1037508150.04,2.31,-2.88,0.5155,-0.8811
603288,2026-07-20,323.56432602,332.459874,332.459874,320.95855944,32366308.0,1184792656.31,3.56,8.99,0.5821,2.7778
603288,2026-07-21,330.6627936,328.14688104,338.21053128,324.8222823,32347750.0,1188769088.73,4.03,-4.31,0.5817,-1.2973
603288,2026-07-22,326.97877878,327.5179029,329.58454536,322.84549386,26560673.0,963137374.98,2.05,-0.63,0.4777,-0.1917
603296,2026-07-16,160.82792176,160.17630192,165.30780816,152.7234,34552926.0,2737145823.93,7.9,0.94,4.3267,0.5882
603296,2026-07-17,158.58797856,146.12574912,160.88901112,145.35195056,33071194.0,2468414317.24,9.7,-14.05,4.1412,-8.7719
603296,2026-07-20,149.668932,149.22094336,157.305102,145.47412928,36907720.0,2733835863.66,8.1,3.1,4.6216,2.1182
603296,2026-07-21,151.705244,162.2940664,162.66060256,147.4289888,35883549.0,2751709027.37,10.21,13.07,4.4933,8.7609
603296,2026-07-22,167.99574,178.52347304,178.52347304,165.959428,28140013.0,2418468435.75,7.74,16.23,3.5237,10.0
603369,2026-07-16,77.7714944,80.74868442,81.87272555,77.7714944,20905229.0,550129674.63,5.21,2.04,1.6767,2.5859
603369,2026-07-17,80.11071513,77.86263287,81.59931014,77.55883797,14616023.0,378556932.79,5.0,-2.89,1.1723,-3.5741
603369,2026-07-20,77.86263287,81.1132383,82.3284179,77.80187389,24588592.0,653131309.4,5.81,3.25,1.9721,4.1748
603369,2026-07-21,80.53602799,80.17147411,82.05500249,79.65502278,18919885.0,501681931.4,2.96,-0.94,1.5175,-1.161
603369,2026-07-22,79.74616125,81.59931014,81.75120759,78.22718675,15287156.0,403187267.5,4.4,1.43,1.2261,1.781
603392,2026-07-16,83.29207678,86.4133621,87.16478264,83.00306888,9430741.0,279858714.14,4.95,2.37,0.7459,2.8198
603392,2026-07-17,86.70237,82.51175545,87.65609607,82.16494597,8105952.0,236328343.88,6.35,-3.9,0.6411,-4.5151
603392,2026-07-20,82.25164834,84.50590996,85.22842971,82.0782436,7773032.0,225487741.71,3.82,1.99,0.6148,2.4168
603392,2026-07-21,84.53481075,83.69668784,85.63304077,83.03196967,7134940.0,207843491.79,3.08,-0.81,0.5643,-0.9576
603392,2026-07-22,82.88746572,84.9683226,85.45963603,82.88746572,5930611.0,173498018.11,3.07,1.27,0.469,1.5193
603501,2026-07-16,148.87090512,151.3089279,156.70839078,148.760712,45522722.0,5082515852.55,5.19,-1.75,3.7723,-1.1429
603501,2026-07-17,150.17944842,143.41634568,154.93152672,142.32818862,48088804.0,5196279825.21,8.33,-7.89,3.9849,-5.2162
603501,2026-07-20,146.005884,139.33920024,147.36952386,134.97279786,43160962.0,4400081654.86,8.64,-4.08,3.5766,-2.8429
603501,2026-07-21,143.251056,141.07474188,143.251056,135.31715136,34127642.0,3472224637.72,5.69,1.74,2.828,1.2456
603501,2026-07-22,140.02790724,140.46867972,146.88742896,138.5678484,30476175.0,3144882147.37,5.9,-0.61,2.5255,-0.4296
603799,2026-07-16,100.721322,100.25645436,102.6582705,99.76576074,49133102.0,1924498603.0,2.81,-2.74,2.6029,-2.658
603799,2026-07-17,99.430023,95.556126,100.66967004,95.14291032,62236309.0,2346619953.26,5.51,-4.7,3.2971,-4.6883
603799,2026-07-20,96.51168726,93.51587358,97.33811862,91.88883684,59470987.0,2177717753.21,5.7,-2.04,3.1506,-2.1351
603799,2026-07-21,97.05403284,102.09009894,102.47748864,97.05403284,109589388.0,4262397878.85,5.8,8.57,5.8057,9.1687
603799,2026-07-22,102.03844698,102.7874004,106.06729986,100.79879994,91348680.0,3673662483.85,5.16,0.7,4.8394,0.683
603893,2026-07-16,221.88215,229.3539024,238.9619155,221.88215,32119518.0,7236795499.15,7.86,12.12,7.5952,5.5772
603893,2026-07-17,234.26627,208.46602,238.3736698,206.814804,36204015.0,7807343866.35,13.76,-20.89,8.561,-9.1073
603893,2026-07-20,211.7994123,214.65808,222.91416,199.5494536,31757643.0,6571006495.5,11.21,6.19,7.5096,2.9703
603893,2026-07-21,213.5331891,214.7096805,219.6942888,196.0819,34333852.0,6993016911.2,11.0,0.05,8.1188,0.024
603893,2026-07-22,210.220437,236.1858086,236.1858086,210.220437,37317239.0,8336664726.53,12.09,21.48,8.8243,10.0024
603986,2026-07-16,3072.8225239,2910.77053165,3099.63322,2910.77053165,54554237.0,28806874371.25,5.84,-323.43,8.1608,-10.0002
603986,2026-07-17,2828.1325,2619.69913475,2884.0163982,2619.69913475,67208333.0,32122306065.79,9.08,-291.07,10.0537,-9.9998
603986,2026-07-20,2709.350935,2445.2033595,2748.20947555,2357.9837532,71262184.0,32260372799.49,14.9,-174.5,10.6601,-6.6609
603986,2026-07-21,2522.69419,2689.72369545,2689.72369545,2268.162265,74390185.0,33087873790.62,17.24,244.52,11.1281,10.0
603986,2026-07-22,2714.6678241,2658.44455,2835.2593939,2601.8819,75906055.0,36826043198.17,8.68,-31.28,11.3548,-1.1629
603993,2026-07-16,66.44515794,68.0147286,69.43481634,66.22093356,256325260.0,4694044812.96,4.8,1.08,1.468,1.6192
603993,2026-07-17,66.66938232,65.06244093,66.8936067,64.24028487,213625310.0,3731288355.67,3.9,-2.95,1.2235,-4.3407
603993,2026-07-20,66.1461921,67.22994327,67.97735787,65.06244093,259248015.0,4619612692.98,4.48,2.17,1.4847,3.3314
603993,2026-07-21,68.7621432,69.80852364,70.36908459,66.5198994,324879638.0,5936825873.96,5.73,2.58,1.8606,3.8355
603993,2026-07-22,71.004387,73.28400153,75.97469409,70.6306797,465912865.0,9192484855.04,7.66,3.48,2.6683,4.9786
605117,2026-07-16,656.4483282,638.81932716,676.551575,635.26259888,13050629.0,1100303981.85,6.25,-21.5,1.025,-3.2553
605117,2026-07-17,634.025476,619.7212427,643.84513886,614.46347046,12570630.0,1017161849.75,4.6,-19.1,0.9873,-2.9896
605117,2026-07-20,619.7212427,613.9222292,633.02031366,601.5510004,16713668.0,1335984133.04,5.08,-5.8,1.3127,-0.9357
605117,2026-07-21,610.90674218,628.38110286,631.3192697,599.07675464,14437961.0,1151921991.89,5.25,14.46,1.134,2.3552
605117,2026-07-22,628.6130634,622.11816828,642.76265634,618.71608036,12304316.0,1002782259.36,3.83,-6.26,0.9664,-0.9967
605499,2026-07-16,231.06636,237.759949,239.8505494,230.057737,9299422.0,1197517401.96,4.19,4.03,1.3756,1.7262
605499,2026-07-17,238.4018,228.1871998,243.1331588,225.9682292,8069698.0,1024648553.72,7.22,-9.57,1.1937,-4.0262
605499,2026-07-20,227.857105,232.1116602,234.459001,225.5831186,6978798.0,877911416.9,3.89,3.92,1.0323,1.7198
605499,2026-07-21,231.06636,239.868888,245.095389,229.2508386,10593630.0,1382887500.92,6.83,7.76,1.5671,3.342
605499,2026-07-22,237.1914524,239.868888,240.9325268,232.2767076,6293668.0,814183727.21,3.61,0.0,0.931,0.0
688008,2026-07-16,240.20079916,217.62689236,248.80774536,210.40118064,116007957.0,25578638045.83,14.75,-42.83,10.1338,-16.4437
688008,2026-07-17,211.31856772,189.2497392,214.27688336,187.97158192,97688828.0,18880476606.19,12.09,-28.38,8.5335,-13.0394
688008,2026-07-20,201.00054,195.78483368,204.092856,185.796653,77142386.0,14545175593.62,9.67,6.54,6.7387,3.4532
688008,2026-07-21,203.85577844,226.3575312,227.3883032,186.569732,92938640.0,18811111102.32,20.85,30.57,8.1186,15.6155
688008,2026-07-22,224.708296,229.862156,246.354508,221.61598,90288829.0,20530811035.79,10.93,3.5,7.8871,1.5483
688009,2026-07-16,6.10533352,6.03250648,6.11747136,6.02036864,27831146.0,138835017.81,1.59,-0.08,0.3228,-1.3889
688009,2026-07-17,6.03250648,6.0082308,6.08105784,5.95967944,41305718.0,205005532.2,2.01,-0.02,0.4791,-0.4024
688009,2026-07-20,6.02036864,6.26312544,6.28740112,6.02036864,64049260.0,324176179.95,4.44,0.25,0.7429,4.2424
688009,2026-07-21,6.23884976,6.34809032,6.39664168,6.1296092,77247761.0,399547153.76,4.26,0.08,0.896,1.3566
688009,2026-07-22,6.3116768,6.22671192,6.33595248,6.16602272,42022328.0,215236353.82,2.68,-0.12,0.4874,-1.912
688012,2026-07-16,574.43778294,541.81664886,586.161003,538.32366897,31869135.0,11893782979.38,8.16,-44.78,3.3824,-7.6337
688012,2026-07-17,546.61387446,525.73095177,551.74090932,512.49360738,37124423.0,13191835581.3,7.24,-16.09,3.9402,-2.9688
688012,2026-07-20,532.192215,513.4530525,542.64117201,499.19629767,36684652.0,12719411229.43,8.26,-12.28,3.8935,-2.3354
688012,2026-07-21,529.14897501,611.48135937,613.145397,511.23433566,44991412.0,16645555544.36,19.85,98.03,4.7752,19.092
688012,2026-07-22,592.66724022,589.14427767,611.646264,571.4694996,34705494.0,13733987789.93,6.57,-22.34,3.6835,-3.6529
688036,2026-07-16,101.600144,107.22092616,112.26815912,100.63330392,33491527.0,2210873704.05,11.56,6.6,2.9093,6.5635
688036,2026-07-17,108.154992,102.05898336,111.41602888,101.04298192,28637231.0,1842055013.97,9.67,-5.16,2.4876,-4.8143
688036,2026-07-20,106.15576336,100.0433676,106.45073152,96.04491032,33151178.0,2025637853.34,10.2,-2.02,2.8797,-1.975
688036,2026-07-21,101.4362728,98.25717152,101.600144,95.5369096,24724842.0,1478944629.64,6.06,-1.79,2.1478,-1.7854
688036,2026-07-22,97.02813752,98.4046556,102.68169392,96.5201368,24080426.0,1464770803.41,6.27,0.15,2.0918,0.1501
688041,2026-07-16,321.05464308,321.6771144,338.845275,316.25559,27996349.0,9141122237.39,6.94,-3.72,1.2045,-1.1447
688041,2026-07-17,318.263562,306.09525168,324.90994932,299.187828,35790245.0,11054575478.94,8.0,-15.58,1.5398,-4.8439
688041,2026-07-20,312.239646,321.39599832,322.26946614,301.11548112,36494316.0,11296798644.55,6.91,15.3,1.5701,4.9987
688041,2026-07-21,327.5002332,345.90329658,345.90329658,307.45063278,41679318.0,13621516038.73,11.96,24.51,1.7932,7.6253
688041,2026-07-22,339.347268,332.9217576,350.391114,325.98421434,32887927.0,11088525182.26,7.06,-12.98,1.4149,-3.7529
688047,2026-07-16,127.36,126.48,132.05,125.52,7117428.0,913005246.37,5.06,-2.52,1.7749,-1.9535
688047,2026-07-17,125.6,114.3,126.2,113.9,9336288.0,1121633948.84,9.72,-12.18,2.3283,-9.63
688047,2026-07-20,115.51,114.11,116.8,106.61,8087539.0,906564572.85,8.92,-0.19,2.0168,-0.1662
688047,2026-07-21,114.0,117.47,118.48,108.0,8790519.0,1000880474.09,9.18,3.36,2.1921,2.9445
688047,2026-07-22,115.0,114.03,117.98,113.0,6548945.0,757605201.82,4.24,-3.44,1.6332,-2.9284
688072,2026-07-16,1616.78086284,1588.141524,1682.72613,1561.74582,8254650.0,6063262055.05,7.11,-114.38,2.92,-6.7183
688072,2026-07-17,1580.26680564,1537.72572936,1654.130784,1503.10336428,10362703.0,7453786440.41,9.51,-50.42,3.6657,-3.1745
688072,2026-07-20,1581.08067318,1401.2819361,1594.74045,1365.977682,10640704.0,7085479650.16,14.88,-136.44,3.764,-8.8731
688072,2026-07-21,1445.164794,1681.53832332,1681.53832332,1350.16225602,11723892.0,8077980589.41,23.65,280.26,4.1472,20.0
688072,2026-07-22,1676.127204,1740.09279336,1803.4864758,1674.71943312,11483946.0,9002946718.63,7.66,58.55,4.0623,3.4822
688082,2026-07-16,335.10495205,327.52794195,357.51096315,325.5270425,7627196.0,2547453146.71,8.94,-30.37,1.5976,-8.4854
688082,2026-07-17,333.37828755,305.2133425,335.17605,304.7055,9044827.0,2826254990.8,9.3,-22.31,1.8945,-6.813
688082,2026-07-20,314.3748212,286.88022825,319.940775,276.26632,9226994.0,2702368355.48,14.31,-18.33,1.9327,-6.0067
688082,2026-07-21,292.51728,331.11331,333.80487525,271.187895,11419556.0,3428532925.17,21.83,44.23,2.392,15.4187
688082,2026-07-22,325.0192,315.4920747,338.1215365,307.80333925,9369065.0,2993193497.77,9.16,-15.62,1.9625,-4.7178
688111,2026-07-16,238.828122,243.03312996,245.972553,232.704324,12344368.0,2905577855.48,5.49,1.44,2.6603,0.5957
688111,2026-07-17,238.828122,228.1114755,244.95192,228.1114755,11962261.0,2757160195.33,6.93,-14.92,2.578,-6.1398
688111,2026-07-20,234.69455835,249.31002291,250.055085,228.58096668,16367883.0,3851884720.53,9.41,21.2,3.5275,9.2931
688111,2026-07-21,245.95214034,252.65769915,254.51525121,244.95192,16421644.0,4026813310.63,3.84,3.35,3.539,1.3428
688111,2026-07-22,247.6055658,244.87026936,249.3406419,242.55343245,10825989.0,2602072059.63,2.69,-7.79,2.3331,-3.0822
688126,2026-07-16,29.8788806,28.9764983,31.73377755,28.7759689,132664649.0,3978037617.76,9.5,-2.15,4.6678,-6.8943
688126,2026-07-17,28.95644536,26.73056902,29.4778218,26.41974845,150092318.0,4181184007.82,10.55,-2.25,5.281,-7.7509
688126,2026-07-20,27.69311014,25.3669691,28.01395718,24.31418975,153200678.0,3987452635.61,13.84,-1.36,5.3904,-5.1013
688126,2026-07-21,25.8682926,27.75326896,27.96382483,23.39175451,178312781.0,4583831171.78,18.02,2.39,6.274,9.4071
688126,2026-07-22,27.65300426,26.6704102,28.04403659,26.3696161,136372981.0,3705044084.97,6.03,-1.08,4.7983,-3.9017
688183,2026-07-16,133.215928,137.1372033,143.959148,128.4889112,21922125.0,2834055550.63,11.17,-1.31,2.6173,-0.9467
688183,2026-07-17,135.75132792,121.92480378,136.0091652,121.32318346,22353260.0,2666378027.85,10.71,-15.21,2.6688,-11.0928
688183,2026-07-20,125.158513,109.60233044,126.22209178,106.357878,24375400.0,2588834717.9,16.29,-12.32,2.9102,-10.1066
688183,2026-07-21,111.75097444,118.42251406,120.324064,98.9450562,24886146.0,2553857124.7,19.51,8.82,2.9712,8.0474
688183,2026-07-22,115.8119116,108.506522,121.26946736,108.3453737,20874600.0,2222464067.47,10.91,-9.92,2.4922,-8.3734
688223,2026-07-16,4.27444675,4.23304775,4.31584575,4.2019985,76470106.0,314198675.57,2.65,-0.06,0.7446,-1.4458
688223,2026-07-17,4.23304775,4.15024975,4.29514625,4.12955025,105714317.0,429933073.37,3.91,-0.08,1.0294,-1.956
688223,2026-07-20,4.17094925,4.31584575,4.33654525,4.057102,150228472.0,607203024.68,6.73,0.17,1.4629,3.99
688223,2026-07-21,4.27444675,4.3261955,4.33654525,4.2019985,130612768.0,538666843.2,3.12,0.01,1.2719,0.2398
688223,2026-07-22,4.2847965,4.305496,4.429693,4.264097,108449963.0,454603080.77,3.83,-0.02,1.056,-0.4785
688256,2026-07-16,1947.3619977,1907.57670166,2024.71069731,1880.406983,13208718.0,17259534160.86,7.18,-101.76,2.1023,-5.0643
688256,2026-07-17,1890.845404,1775.39646774,1905.757434,1723.830668,16650126.0,20207709789.97,9.54,-132.18,2.6501,-6.9292
688256,2026-07-20,1849.09172,1802.864427,1906.54777159,1740.233901,16139997.0,19752324178.58,9.37,27.47,2.5689,1.5471
688256,2026-07-21,1878.91578,2013.15387406,2024.24842438,1801.373224,17184383.0,22090557774.42,12.36,210.29,2.7351,11.6642
688256,2026-07-22,1969.37215398,1953.47593,2062.0355084,1916.195855,13275708.0,17766965740.54,7.24,-59.68,2.113,-2.9644
688271,2026-07-16,108.68225424,112.41534528,113.1498888,108.63194304,8726471.0,964308981.56,4.12,2.74,1.0588,2.4954
688271,2026-07-17,112.9989552,111.05694288,114.13598832,110.54376864,8809320.0,979133774.37,3.2,-1.36,1.0689,-1.2084
688271,2026-07-20,109.94832012,118.928424,120.7929798,108.73887852,13911975.0,1586829775.85,10.85,7.87,1.688,7.0878
688271,2026-07-21,117.73913976,115.42104336,118.9788174,114.12089364,11734830.0,1352517891.55,4.08,-3.51,1.4239,-2.9492
688271,2026-07-22,114.66514236,114.73569312,115.66293168,113.16341904,7114791.0,806369765.82,2.17,-0.69,0.8633,-0.5938
688303,2026-07-16,17.686074,17.50877,17.708237,17.331466,7952398.0,125732444.56,2.15,-0.01,0.3707,-0.0633
688303,2026-07-17,17.5641775,17.50877,17.841215,17.3425475,11250854.0,178341299.61,2.85,0.0,0.5245,0.0
688303,2026-07-20,17.4311995,18.4063715,18.6723275,17.420118,13763794.0,222350900.77,7.15,0.9,0.6416,5.1266
688303,2026-07-21,18.2290675,18.3842085,18.5615125,18.1404155,11679481.0,193362688.49,2.29,-0.02,0.5444,-0.1204
688303,2026-07-22,18.350964,18.639083,18.6723275,18.062845,10792921.0,179355499.66,3.32,0.25,0.5031,1.3864
688396,2026-07-16,69.947439,66.3993805,71.7721548,65.87224038,32548099.0,2196135413.28,8.29,-4.73,2.4505,-6.6553
688396,2026-07-17,65.78100459,62.86145931,66.78459828,61.9389641,33348549.0,2116908514.58,7.3,-3.54,2.5108,-5.3282
688396,2026-07-20,64.72672435,60.34740643,64.7774109,57.9854132,34491475.0,2069160811.96,10.8,-2.51,2.5968,-3.9994
688396,2026-07-21,60.82386,66.17635968,66.27773278,55.755205,43794010.0,2666622584.31,17.44,5.83,3.2972,9.659
688396,2026-07-22,64.21985885,63.9664261,67.55503384,63.4595606,33712389.0,2177550950.84,6.19,-2.21,2.5382,-3.3395
688472,2026-07-16,9.66905005,9.54495529,9.78280358,9.50359037,34642570.0,322091817.33,2.88,-0.16,0.9509,-1.5991
688472,2026-07-17,9.54495529,9.32778946,9.62768513,9.28642454,50884304.0,464556008.34,3.58,-0.22,1.3967,-2.2752
688472,2026-07-20,9.43120176,9.79314481,9.81382727,9.307107,59859039.0,550122096.53,5.43,0.47,1.6431,4.9889
688472,2026-07-21,9.70007374,10.37225369,10.39293615,9.62768513,88702910.0,852535843.25,7.81,0.58,2.4348,5.9134
688472,2026-07-22,10.0309931,9.88621588,10.17577032,9.84485096,71841219.0,693139002.96,3.19,-0.49,1.972,-4.6859
688506,2026-07-16,325.0,332.83,347.99,321.05,2943526.0,983672044.74,8.08,-0.75,0.7129,-0.2248
688506,2026-07-17,333.57,313.0,339.0,301.11,3708220.0,1169006248.78,11.38,-19.83,0.8981,-5.958
688506,2026-07-20,308.0,336.2,340.0,303.01,3181293.0,1032652801.09,11.82,23.2,0.7705,7.4121
688506,2026-07-21,332.2,341.7,344.6,324.0,2820361.0,945210378.58,6.13,5.5,0.6831,1.6359
688506,2026-07-22,337.0,330.99,353.0,325.52,2851448.0,965328983.84,8.04,-10.71,0.6906,-3.1343
688521,2026-07-16,248.0,243.56,258.3,240.88,16095816.0,4014555390.58,6.89,-9.42,3.0605,-3.7236
688521,2026-07-17,251.05,231.6,255.39,230.09,30067751.0,7318348000.26,10.39,-11.96,5.7172,-4.9105
688521,2026-07-20,240.22,225.0,242.0,211.54,27505592.0,6280876633.42,13.15,-6.6,5.23,-2.8497
688521,2026-07-21,228.28,244.7,248.89,203.67,31000422.0,7088831009.42,20.1,19.7,5.8946,8.7556
